ROR ID  ADS parent[/child]   
https://ror.org/04m5j1k67 A00001
https://ror.org/02sc3r913	A00924
https://ror.org/00rnbty21	A00924/A11720
https://ror.org/03v76x132	A00925
https://ror.org/01hpqfm28	A00931
https://ror.org/0584fj407	A00932
https://ror.org/05ect4e57	A00933
https://ror.org/051f75a52	A00935
https://ror.org/05q8e6988	A00936
https://ror.org/04vmvtb21	A00937
https://ror.org/034mtvk83	A00938
https://ror.org/00m79dm66	A00939
https://ror.org/01j1cwt71	A00940
https://ror.org/00hj8s172	A00941
https://ror.org/02e2tgs60	A00941/A00946
https://ror.org/04rt94r53	A00941/A00947
https://ror.org/01cyfxe35	A00941/A00948
https://ror.org/000psz759	A00949
https://ror.org/05309tf52	A00950
https://ror.org/0190ak572	A00951
https://ror.org/00e5k0821	A00951/A00952
https://ror.org/0190ak572	A00951/A00954
https://ror.org/05bnh6r87	A00956
https://ror.org/02r109517	A00956/A00957
https://ror.org/04qskqr65	A00956/A01804
https://ror.org/03qnxaf80	A00967
https://ror.org/02tvcev59	A00968
https://ror.org/0420db125	A00969
https://ror.org/02vdyxx64	A00970
https://ror.org/03thb3e06	A00971
https://ror.org/05e74xb87	A00972
https://ror.org/05vt9qd57	A00973
https://ror.org/01sbq1a82	A00976
https://ror.org/00eae9z71	A00978
https://ror.org/01kj2bm70	A00980
https://ror.org/049e6bc10	A00982
https://ror.org/00m4rwq02	A00983
https://ror.org/02n2fzt79	A00984
https://ror.org/00f659030	A00988
https://ror.org/016xsfp80	A00989
https://ror.org/030pydv62	A00991
https://ror.org/04zjtrb98	A00992
https://ror.org/05hz8m414	A00993
https://ror.org/050kcr883	A00994
https://ror.org/04jp2hx10	A00995
https://ror.org/0497crr92	A00996
https://ror.org/04we7d902	A00997
https://ror.org/03jep7677	A00998
https://ror.org/01q7w1f47	A00999
https://ror.org/055ja0v85	A01000
https://ror.org/026k5mg93	A01001
https://ror.org/00mkhxb43	A01002
https://ror.org/04kq4yy23	A01002/A11252
https://ror.org/04xyxjd90	A01003
https://ror.org/01ee9ar58	A01004
https://ror.org/03y4dt428	A01004/A01006
https://ror.org/04mz9mt17	A01004/A01007
https://ror.org/01qz5mb56	A01008
https://ror.org/05ac26z88	A01009
https://ror.org/03yrrjy16	A01010
https://ror.org/0405mnx93	A01011
https://ror.org/01epn2q93	A01012
https://ror.org/0457zbj98	A01013
https://ror.org/02aqsxs83	A01014
https://ror.org/01bghzb51	A01016
https://ror.org/05wf30g94	A01017
https://ror.org/0288qta63	A01018
https://ror.org/02grkyz14	A01019
https://ror.org/0452jzg20	A01020
https://ror.org/008ms5s18	A01021
https://ror.org/00520ze08	A01022
https://ror.org/05kytsw45	A01023
https://ror.org/02rxpxc98	A01024
https://ror.org/036nfer12	A01025
https://ror.org/04qskqr65	A01025/A01804
https://ror.org/01adr0w49	A01027
https://ror.org/011tm7n37	A01029
https://ror.org/01xtthb56	A01030
https://ror.org/05nf6pg47	A01030/AA01032
https://ror.org/019k1pd13	A01036
https://ror.org/035rreb34	A01037
https://ror.org/00hgy8d33	A01037/A01038
https://ror.org/04yr71909	A01037/A01039
https://ror.org/05hepy730	A01040
https://ror.org/02qtvee93	A01046
https://ror.org/02qa1x782	A01047
https://ror.org/026ny0e17	A01053
https://ror.org/03j0pmr56	A01053/A01055
https://ror.org/0445x0472	A01056
https://ror.org/04mte1k06	A01058
https://ror.org/03kgj4539	A01058/A01059
https://ror.org/03z8jm198	A01058/A01060
https://ror.org/01qp9b498	A01058/A01061
https://ror.org/03c4mmv16	A01062
https://ror.org/03yj89h83	A01065
https://ror.org/04v2twj65	A01066
https://ror.org/052gg0110	A01067
https://ror.org/05nbqxr67	A01081
https://ror.org/04w3d2v20	A01082
https://ror.org/052czxv31	A01083
https://ror.org/059rn9488	A01084
https://ror.org/00f54p054	A01085
https://ror.org/05gzmn429	A01085/A01087
https://ror.org/02jktn113	A01085/A11417
https://ror.org/05dxps055	A01093
https://ror.org/05q79g396	A01093/A01097
https://ror.org/027k65916	A01093/A01099
https://ror.org/0518wrr32	A01093/A01803
https://ror.org/03xvqcz58	A01093/A11208
https://ror.org/03t52dk35	A01100
https://ror.org/002w4zy91	A01101
https://ror.org/04kmeaw70	A01102
https://ror.org/01a3yyc70	A01103
https://ror.org/03ygmq230	A01104
https://ror.org/04bdffz58	A01105
https://ror.org/00kx1jb78	A01106
https://ror.org/00b30xv10	A01107
https://ror.org/04hteea03	A01109
https://ror.org/04bthcb08	A01110
https://ror.org/05x2bcf33	A01111
https://ror.org/00az5dt38	A01111/A01112
https://ror.org/02336z538	A01113
https://ror.org/01an3r305	A01114
https://ror.org/008n7pv89	A01116
https://ror.org/0162z8b04	A01117
https://ror.org/02e3zdp86	A01117/A01118
https://ror.org/02mzn7s88	A01119
https://ror.org/05wwcw481	A01120
https://ror.org/02xag2b27	A01121
https://ror.org/013pz1582	A01122
https://ror.org/009avj582	A01123
https://ror.org/00yn2fy02	A01124
https://ror.org/00a6ram87	A01125
https://ror.org/03ke6tv85	A01126
https://ror.org/03ykbk197	A01127
https://ror.org/03jyskd58	A01127/A11768
https://ror.org/03rwgpn18	A01129
https://ror.org/022x6qg61	A01130
https://ror.org/0449kf092	A01131
https://ror.org/010jbqd54	A01132
https://ror.org/025wzwv46	A01133
https://ror.org/00f809463	A01134
https://ror.org/03vn1ts68	A01135/A01138
https://ror.org/05gq02987	A01141
https://ror.org/047rhhm47	A01143
https://ror.org/0259gsa43	A01143/A01144
https://ror.org/05j7qk258	A01143/A01145
https://ror.org/05dk0ce17	A01146
https://ror.org/02sjef319	A01146/A01148
https://ror.org/04tj63d06	A01149
https://ror.org/00ax83b61	A01149/A11040
https://ror.org/05nc0nk71	A01149/A13058
https://ror.org/00ch7yk27	A01150
https://ror.org/014w0fd65	A01151
https://ror.org/05v62cm79	A01152
https://ror.org/029eaeb35	A01155
https://ror.org/02hfyct53	A01156
https://ror.org/03dzc0485	A01157
https://ror.org/03sxdvx36	A01158
https://ror.org/0406gha72	A01158/A01159
https://ror.org/01keh0577	A01158/A01160
https://ror.org/03sxdvx36	A01158/A11177
https://ror.org/012xks909	A01161
https://ror.org/03y71xh61	A01162
https://ror.org/02nkdxk79	A01163
https://ror.org/01ythxj32	A01164
https://ror.org/00v4yb702	A01165
https://ror.org/05ech9204	A01167
https://ror.org/022kthw22	A01168
https://ror.org/01v75b264	A01169
https://ror.org/014axpa37	A01170
https://ror.org/03bahkk91	A01171
https://ror.org/03grc6f14	A01172
https://ror.org/00jtk7j90	A01173
https://ror.org/023qmza96	A01174
https://ror.org/01tmqtf75	A01175
https://ror.org/03r0ha626	A01176
https://ror.org/01gek1696	A01178
https://ror.org/03tghng59	A01179
https://ror.org/00t8gz605	A01181
https://ror.org/03jbbze48	A01182
https://ror.org/05h9q1g27	A01183
https://ror.org/02jfa8730	A01184
https://ror.org/01tmp8f25	A01185
https://ror.org/01ek73717	A01199
https://ror.org/02z5nhe81	A01200
https://ror.org/04r0wrp59	A01200/A01201
https://ror.org/007qwym43	A01200/A01202
https://ror.org/00bdqav06	A01200/A01203
https://ror.org/02kgve346	A01200/A01204
https://ror.org/02f762h70	A01200/A01205
https://ror.org/01h7fye62	A01200/A01208
https://ror.org/022d75229	A01200/A01209
https://ror.org/01jeee804	A01200/A01210
https://ror.org/042r9xb17	A01200/A01211
https://ror.org/03crn0n59	A01200/A11805
https://ror.org/05nc0nk71	A01200/A13058
https://ror.org/01arysc35	A01212
https://ror.org/04nzrzs08	A01213
https://ror.org/010x8gc63	A01214
https://ror.org/01hafxd32	A01215
https://ror.org/058w5nk68	A01216
https://ror.org/05xwb6v37	A01217
https://ror.org/00cvxb145	A01218
https://ror.org/05n8t2628	A01224
https://ror.org/02ygzhr13	A01225
https://ror.org/02nmnpn85	A01226
https://ror.org/03gsa2724	A01227
https://ror.org/019wt1929	A01228
https://ror.org/05krs5044	A01229
https://ror.org/00kybxq39	A01232
https://ror.org/052k56z27	A01233
https://ror.org/02m2as397	A01234
https://ror.org/02ct41q97	A01235
https://ror.org/005p9kw61	A01236
https://ror.org/031z8pr38	A01237
https://ror.org/01ryk1543	A01238
https://ror.org/00874hx02	A01238/A01300
https://ror.org/03jyskd58	A01238/A11768
https://ror.org/01d2sez20	A01243
https://ror.org/007cnf143	A01244
https://ror.org/04a23br85	A01245
https://ror.org/02wn5qz54	A01246
https://ror.org/016frx827	A01246/A01247
https://ror.org/026efkc57	A01246/A11755
https://ror.org/056am2717	A01249
https://ror.org/04txhk134	A01250
https://ror.org/00watgv28	A01251
https://ror.org/04haebc03	A01252
https://ror.org/01p7jjy08	A01253
https://ror.org/03fkbz285	A01253/A01254
https://ror.org/01yc7t268	A01255
https://ror.org/01x8j4206	A01257
https://ror.org/01bcdmq48	A01258
https://ror.org/04fceqm38	A01259
https://ror.org/05vfxvp80	A01260
https://ror.org/007q4yk54	A01261
https://ror.org/04d4qrf43	A01262
https://ror.org/01efrfk30	A01263
https://ror.org/034amfs97	A01264
https://ror.org/006pyvd89	A01265
https://ror.org/04agmb972	A01266
https://ror.org/017mte255	A01267
https://ror.org/01g9vbr38	A01268
https://ror.org/045wgfr59	A01269
https://ror.org/0470cgs30	A01270
https://ror.org/00j62qv07	A01271
https://ror.org/026vcq606	A01272
https://ror.org/044kkfr75	A01272/A01277
https://ror.org/03r06fs10	A01272/A01279
https://ror.org/05f0yaq80	A01275
https://ror.org/044kkfr75	A01275/A01277
https://ror.org/03r06fs10	A01275/A01279
https://ror.org/05ma4gw77	A01282
https://ror.org/00d6k8y35	A01283
https://ror.org/02s08xt61	A01284
https://ror.org/02mfrg180	A01285
https://ror.org/00m0j3d84	A01286
https://ror.org/03rcwtr18	A01287
https://ror.org/04p55hr04	A01288
https://ror.org/053fq8t95	A01289
https://ror.org/012dg8a96	A01290
https://ror.org/05e3rkh95	A01291
https://ror.org/02b5d8509	A01292
https://ror.org/04ke6ht85	A01292/A01293
https://ror.org/01wwwe276	A01292/A01294
https://ror.org/04a7gbp98	A01292/A01297
https://ror.org/01rhff309	A01292/A01298
https://ror.org/00pggkr55	A01292/A01299
https://ror.org/00874hx02	A01292/A01300
https://ror.org/05av9mn02	A01292/A01301
https://ror.org/01sf06y89	A01302
https://ror.org/03nk9pp38	A01302/A11662
https://ror.org/03r8z3t63	A01305
https://ror.org/02j5s7g39	A01305/A01306
https://ror.org/0288wcg94	A01305/A11705
https://ror.org/00rnbty21	A01305/A11720
https://ror.org/00q369629	A01308
https://ror.org/042drmv40	A01309
https://ror.org/00c4wc133	A01310
https://ror.org/05g3dte14	A01311
https://ror.org/032db5x82	A01312
https://ror.org/016gp6x28	A01312/A01313
https://ror.org/007h1g065	A01314
https://ror.org/02ba3pt07	A01315
https://ror.org/04wkzvc75	A01316
https://ror.org/03efmqc40	A01317
https://ror.org/00f8man71	A01320
https://ror.org/023p7mg82	A01321
https://ror.org/04jndar25	A01322
https://ror.org/01pbdzh19	A01323
https://ror.org/04sjbnx57	A01324
https://ror.org/03dbr7087	A01325
https://ror.org/0265wc016	A01325/A05072
https://ror.org/00vcj2z66	A01331
https://ror.org/04qgh9k98	A01332
https://ror.org/05g13zd79	A01334
https://ror.org/05fq50484	A01335
https://ror.org/04gsp2c11	A01336
https://ror.org/03x57gn41	A01337
https://ror.org/00wge5k78	A01338
https://ror.org/05xg72x27	A01339
https://ror.org/01rtyzb94	A01341
https://ror.org/03m2x1q45	A01342
https://ror.org/02jktn113	A01342/A11417
https://ror.org/04wn28048	A01349
https://ror.org/05vghhr25	A01350
https://ror.org/03xrrjk67	A01355
https://ror.org/0137n4m74	A01356
https://ror.org/05kb8h459	A01357
https://ror.org/01y7m0485	A01359
https://ror.org/00b30xv10	A01360
https://ror.org/01ky71w68	A01360/A01363
https://ror.org/02dc3yz72	A01360/A01364
https://ror.org/03a7gbr86	A01360/A01365
https://ror.org/05vtwzg82	A01360/A01366
https://ror.org/041nhzq95	A01360/A01367
https://ror.org/02teq1165	A01369
https://ror.org/01nxc2t48	A01370
https://ror.org/050rtva22	A01371
https://ror.org/02yy8x990	A01372
https://ror.org/048a87296	A01373
https://ror.org/02ex6cf31	A01377
https://ror.org/05e94g991	A01378
https://ror.org/04pp8hn57	A01379
https://ror.org/01pp0fx48	A01384
https://ror.org/03rmrcq20	A01385
https://ror.org/04k2ezm16	A01385/A01388
https://ror.org/033vfbz75	A01389
https://ror.org/0043h8f16	A01390
https://ror.org/04s5mat29	A01391
https://ror.org/02g7kd627	A01392
https://ror.org/04qw24q55	A01393
https://ror.org/05axv8155	A01394
https://ror.org/01px48m89	A01395
https://ror.org/05abbep66	A01396
https://ror.org/01pp8nd67	A01397
https://ror.org/00cz47042	A01397/A01398
https://ror.org/03b0ygs43	A01397/A01399
https://ror.org/03c3r2d17	A01397/A01400
https://ror.org/04mh52z70	A01397/A11032
https://ror.org/037wegn60	A01401
https://ror.org/05j0w0e76	A01402
https://ror.org/052w4zt36	A01403
https://ror.org/047yk3s18	A01404
https://ror.org/02b9aym09	A01405
https://ror.org/00y4zzh67	A01406
https://ror.org/05vzafd60	A01407
https://ror.org/05gt1vc06	A01408
https://ror.org/043pgqy52	A01409
https://ror.org/01r4eh644	A01409/A01410
https://ror.org/03ar0mv07	A01411
https://ror.org/00znex860	A01411/A01412
https://ror.org/00bws1855	A01413
https://ror.org/04p405e02	A01414
https://ror.org/02t71h845	A01416
https://ror.org/01aff2v68	A01417
https://ror.org/00fn7gb05	A01420
https://ror.org/00fvyjk73	A01421
https://ror.org/01y8xtk20	A01422
https://ror.org/01srpnj69	A01423
https://ror.org/04hxcaz34	A01425
https://ror.org/0040r6f76	A01426
https://ror.org/03v2r6x37	A01428
https://ror.org/0053n5071	A01429
https://ror.org/034gcgd08	A01430
https://ror.org/05p8z3f47	A01431
https://ror.org/05gxnyn08	A01431/A01432
https://ror.org/01jepya76	A01433
https://ror.org/05pjd6b26	A01434
https://ror.org/01t77y753	A01435
https://ror.org/04rn3ph18	A01436
https://ror.org/0581k0452	A01437
https://ror.org/02z310y44	A01438
https://ror.org/03hsf0573	A01439
https://ror.org/01rsgws32	A01440
https://ror.org/04avkmd49	A01441
https://ror.org/017c6at71	A01444
https://ror.org/00r59k631	A01445
https://ror.org/01gw3d370	A01446
https://ror.org/02gfys938	A01447
https://ror.org/02gdzyx04	A01448
https://ror.org/04v3sec91	A01449
https://ror.org/0207ad724	A01450
https://ror.org/009vh5d61	A01451
https://ror.org/00c4e7y75	A01452
https://ror.org/00839we02	A01453
https://ror.org/00jtmb277	A01454
https://ror.org/029zqs055	A01455
https://ror.org/04123ky43	A01456
https://ror.org/05dwp6855	A01457
https://ror.org/05ejpqr48	A01458
https://ror.org/04j8de466	A01459
https://ror.org/04m01e293	A01460
https://ror.org/02ssn3c97	A01462
https://ror.org/038zf2n28	A01463
https://ror.org/02ehshm78	A01464
https://ror.org/046rm7j60	A01465
https://ror.org/0168r3w48	A01470
https://ror.org/04v7hvq31	A01470/A01473
https://ror.org/043mz5j54	A01474
https://ror.org/02t274463	A01475
https://ror.org/02ar7h206	A01475/A11228
https://ror.org/03s65by71	A01477
https://ror.org/04gyf1771	A01479
https://ror.org/05rrcem69	A01480
https://ror.org/03nawhv43	A01486
https://ror.org/00shsf120	A01487
https://ror.org/03265fv13	A01487/A01488
https://ror.org/05m7pjf47	A01487/A01489
https://ror.org/048nfjm95	A01487/A01490
https://ror.org/03bea9k73	A01487/A01491
https://ror.org/03ypxwh20	A01492
https://ror.org/00a0n9e72	A01493
https://ror.org/02tyrky19	A01494
https://ror.org/024j9sx72	A01495
https://ror.org/04a1a1e81	A01496
https://ror.org/029nmgq20	A01497
https://ror.org/051sx6d27	A01498
https://ror.org/012qxnm65	A01504
https://ror.org/04tsk2644	A01506
https://ror.org/038t36y30	A01512
https://ror.org/013czdx64	A01512/A01543
https://ror.org/01eezs655	A01523
https://ror.org/04vnq7t77	A01524
https://ror.org/0281dp749	A01530
https://ror.org/03k9qs827	A01530/A01536
https://ror.org/01js2sh04	A01530/A01537
https://ror.org/04z8jg394	A01530/A01538
https://ror.org/03qjp1d79	A01530/A01539
https://ror.org/02k8cbn47	A01530/A01540
https://ror.org/000h6jb29	A01530/A01542
https://ror.org/01zy2cs03	A01530/A01544
https://ror.org/02aj13c28	A01530/A01547
https://ror.org/04bwf3e34	A01530/A01548
https://ror.org/032e6b942	A01530/A01549
https://ror.org/00cfam450	A01530/A11481
https://ror.org/02rzw6h69	A01530/A11504
https://ror.org/024thra40	A01530/A11505
https://ror.org/01hhn8329	A01553
https://ror.org/055pgv213	A01553/A01554
https://ror.org/02dh8ja68	A01553/A01555
https://ror.org/04jvemc39	A01553/A01556
https://ror.org/02385fa51	A01553/A01557
https://ror.org/01bf9rw71	A01553/A01558
https://ror.org/01c997669	A01553/A01559
https://ror.org/02panr271	A01553/A01560
https://ror.org/017qcv467	A01553/A01561
https://ror.org/00e4bwe12	A01553/A01562
https://ror.org/03taest98	A01553/A01563
https://ror.org/01vekys64	A01553/A01564
https://ror.org/03e76ya46	A01553/A01565
https://ror.org/0087djs12	A01553/A01566
https://ror.org/0095xwr23	A01553/A01567
https://ror.org/05esem239	A01553/A01568
https://ror.org/01vhnrs90	A01553/A01570
https://ror.org/052d0h423	A01553/A01571
https://ror.org/051yxp643	A01553/A01572
https://ror.org/02j6gm739	A01553/A01573
https://ror.org/00ez2he07	A01553/A01574
https://ror.org/02f5b7n18	A01553/A01575
https://ror.org/04py35477	A01553/A01576
https://ror.org/00a7vgh58	A01553/A01577
https://ror.org/0079jjr10	A01553/A01578
https://ror.org/03sry2h30	A01553/A01579
https://ror.org/00pwgnh47	A01553/A01580
https://ror.org/04fq9j139	A01553/A01581
https://ror.org/005bk2339	A01553/A01582
https://ror.org/03sry2h30	A01553/A03039
https://ror.org/001w7jn25	A01583
https://ror.org/04xfq0f34	A01584
https://ror.org/046ak2485	A01586
https://ror.org/02jktn113	A01586/A11417
https://ror.org/02hpadn98	A01590
https://ror.org/04ers2y35	A01591
https://ror.org/02gn1ar53	A01591/A01594
https://ror.org/042aqky30	A01596
https://ror.org/024z2rq82	A01599
https://ror.org/00f7hpc57	A01600
https://ror.org/04cvxnb49	A01604
https://ror.org/0245cg223	A01609
https://ror.org/033eqas34	A01613
https://ror.org/05gqaka33	A01614
https://ror.org/04zc7p361	A01615
https://ror.org/04v76ef78	A01616
https://ror.org/02h2x0161	A01616/A03051
https://ror.org/03s7gtk40	A01620
https://ror.org/023b0x485	A01622
https://ror.org/05591te55	A01627
https://ror.org/05874db82	A01627/A11478
https://ror.org/02kkvpp62	A01630
https://ror.org/05874db82	A01630/A11478
https://ror.org/00pd74e08	A01632
https://ror.org/04qmmjx98	A01637
https://ror.org/03zdwsf69	A01638
https://ror.org/04enhpe73	A01638/A03046
https://ror.org/03xh9nq73	A01638/A03047
https://ror.org/03a1kwz48	A01641
https://ror.org/032000t02	A01646
https://ror.org/00fbnyb24	A01647
https://ror.org/00t3r8h32	A01649
https://ror.org/02hssy432	A01650
https://ror.org/00x69rs40	A01651
https://ror.org/027ynra39	A01652
https://ror.org/01111rn36	A01656
https://ror.org/002hc6y19	A01656/A03970
https://ror.org/029st3z03	A01656/A03974
https://ror.org/02q2d2610	A01661
https://ror.org/03a64bh57	A01662
https://ror.org/02my7ff12	A01662/A03980
https://ror.org/041zkgm14	A01666
https://ror.org/02jktn113	A01666/A11417
https://ror.org/04jr1s763	A01668
https://ror.org/00dqega85	A01668/A01736
https://ror.org/00fbze943	A01668/A03981
https://ror.org/00qjgza05	A01674
https://ror.org/05q6xw994	A01674/A11398
https://ror.org/02jktn113	A01674/A11417
https://ror.org/0107c5v14	A01675
https://ror.org/01j9p1r26	A01677
https://ror.org/00wjc7c48	A01679
https://ror.org/02kx1hs47	A01679/A03975
https://ror.org/01ynf4891	A01684
https://ror.org/02d4c4y02	A01686
https://ror.org/05290cv24	A01687
https://ror.org/02fwden70	A01687/A03979
https://ror.org/00240q980	A01692
https://ror.org/04z3y3f62	A01692/A03972
https://ror.org/00x27da85	A01697
https://ror.org/03ad39j10	A01700
https://ror.org/05kacka20	A01700/A01732
https://ror.org/02be6w209	A01704
https://ror.org/0141xw169	A01704/A03973
https://ror.org/00ytw6m58	A01704/A11411
https://ror.org/02jktn113	A01704/A11417
https://ror.org/01bnjbv91	A01710
https://ror.org/01tevnk56	A01711
https://ror.org/048tbm396	A01713
https://ror.org/00yrf4e35	A01713/A03982
https://ror.org/02n742c10	A01717
https://ror.org/03e1sv842	A01717/A02438
https://ror.org/00c9gth79	A01717/A03978
https://ror.org/05ht0mh31	A01721
https://ror.org/04gqx4x78	A01722
https://ror.org/02p77k626	A01723
https://ror.org/04zaypm56	A01725
https://ror.org/05kacka20	A01725/A01732
https://ror.org/006qkqr45	A01725/A01734
https://ror.org/00dqega85	A01725/A01736
https://ror.org/02hdf6119	A01725/A01737
https://ror.org/00n8ttd98	A01725/A01738
https://ror.org/0040zx077	A01725/A01739
https://ror.org/00z8ws214	A01725/A01745
https://ror.org/02kswma64	A01725/A01746
https://ror.org/02dp3a879	A01725/A01747
https://ror.org/05patmk97	A01725/A01749
https://ror.org/05wba8r86	A01725/A01750
https://ror.org/03v4rcp75	A01725/A01751
https://ror.org/00ygy3d85	A01725/A01754
https://ror.org/002hc6y19	A01725/A03970
https://ror.org/0141xw169	A01725/A03973
https://ror.org/029st3z03	A01725/A03974
https://ror.org/00fbze943	A01725/A03981
https://ror.org/03a0vt050	A01725/A11410
https://ror.org/02k7wn190	A01759
https://ror.org/01hcx6992	A01761
https://ror.org/052d1a351	A01761/A03054
https://ror.org/041nas322	A01764
https://ror.org/01y9bpm73	A01771
https://ror.org/00ggpsq73	A01775
https://ror.org/01rdrb571	A01776
https://ror.org/05qpz1x62	A01778
https://ror.org/01jdpyv68	A01782
https://ror.org/015w2mp89	A01783
https://ror.org/008s83205	A01784
https://ror.org/01nhzsw25	A01785
https://ror.org/019ja9e37	A01786
https://ror.org/01gntjh03	A01788
https://ror.org/03nvc8x46	A01790
https://ror.org/03zbnzt98	A01791
https://ror.org/02rdhhs90	A01792
https://ror.org/02x3skf39	A01793
https://ror.org/000zamq06	A01794
https://ror.org/01cbya385	A01795
https://ror.org/03mnxwj46	A01796
https://ror.org/00crwr158	A01797
https://ror.org/008encc97	A01798
https://ror.org/05xpvk416	A01799
https://ror.org/008hybe55	A01799/A11219
https://ror.org/03nhmbj89	A01800
https://ror.org/00k551w06	A01801
https://ror.org/03vbz5k97	A01801/A01802
https://ror.org/0518wrr32	A01801/A01803
https://ror.org/04qskqr65	A01801/A01804
https://ror.org/033n9gh91	A01806
https://ror.org/01km6p862	A01807
https://ror.org/03gtdcg60	A01808
https://ror.org/040wg7k59	A01809
https://ror.org/03avf6522	A01812
https://ror.org/04k0yqc48	A01813
https://ror.org/02jqtg033	A01814
https://ror.org/04m8m1253	A01815
https://ror.org/0176yqn58	A01816
https://ror.org/0361bwx64	A01817
https://ror.org/01ch2yn61	A01818
https://ror.org/00vhgwv19	A01819
https://ror.org/01j7nq853	A01821
https://ror.org/02j85cg51	A01823
https://ror.org/00dzbg839	A01824
https://ror.org/037m83a38	A01825
https://ror.org/05gg0gh87	A01827
https://ror.org/02hh7en24	A01828
https://ror.org/00yq55g44	A01830
https://ror.org/04rq5mt64	A01831
https://ror.org/019kgqr73	A01832
https://ror.org/00hj54h04	A01833
https://ror.org/049emcs32	A01839
https://ror.org/04d5vba33	A01840
https://ror.org/016tfm930	A01841
https://ror.org/03gds6c39	A01842
https://ror.org/01kd65564	A01843
https://ror.org/00a2xv884	A01844
https://ror.org/04wtq2305	A01845
https://ror.org/02aybg366	A01845/A01847
https://ror.org/005edt527	A01848
https://ror.org/0436nxt45	A01849
https://ror.org/046n57345	A01849/A01853
https://ror.org/03x8rhq63	A01849/A01859
https://ror.org/01gkn6j11	A01849/A01860
https://ror.org/02bn68w95	A01849/A01861
https://ror.org/0192yj155	A01849/A01862
https://ror.org/00655qp86	A01849/A01863
https://ror.org/01jz1e142	A01849/A01864
https://ror.org/02j89k719	A01849/A01865
https://ror.org/04sxr1261	A01849/A01867
https://ror.org/049d6bh38	A01849/A01868
https://ror.org/03bzbv419	A01849/A05686
https://ror.org/031npqv35	A01849/A05687
https://ror.org/03144pv92	A01871
https://ror.org/02frt9q65	A01872
https://ror.org/033vjfk17	A01873
https://ror.org/01xt2dr21	A01874
https://ror.org/027385r44	A01875
https://ror.org/00d7f8730	A01876
https://ror.org/023hj5876	A01877
https://ror.org/0170z8493	A01878
https://ror.org/05cdfgm80	A01879
https://ror.org/03d7sax13	A01880
https://ror.org/05pxfr638	A01881
https://ror.org/027fn9x30	A01881/A01882
https://ror.org/013x4kb81	A01884
https://ror.org/003xyzq10	A01885
https://ror.org/04ymgwq66	A01886
https://ror.org/02xe5ns62	A01887
https://ror.org/01ggnn306	A01888
https://ror.org/03yph8055	A01889
https://ror.org/03dgaqz26	A01890
https://ror.org/002b7nr53	A01891
https://ror.org/011xvna82	A01892
https://ror.org/020azk594	A01893
https://ror.org/01mkqqe32	A01894
https://ror.org/03x80pn82	A01895
https://ror.org/04e6y1282	A01896
https://ror.org/03awzbc87	A01897
https://ror.org/00gx3j908	A01898
https://ror.org/00xp9wg62	A01899
https://ror.org/03xpwj629	A01900
https://ror.org/03y3e3s17	A01901
https://ror.org/03cve4549	A01902
https://ror.org/00p991c53	A01903
https://ror.org/03x1jna21	A01904
https://ror.org/01wd4xt90	A01905
https://ror.org/02v51f717	A01906
https://ror.org/00mcjh785	A01909
https://ror.org/05bxbmy32	A01910
https://ror.org/041pakw92	A01911
https://ror.org/04w9fbh59	A01912
https://ror.org/0220qvk04	A01913
https://ror.org/03rc6as71	A01914
https://ror.org/013q1eq08	A01915
https://ror.org/038avdt50	A01916
https://ror.org/017zhmm22	A01917
https://ror.org/05th6yx34	A01918
https://ror.org/037b1pp87	A01919
https://ror.org/02egmk993	A01920
https://ror.org/00js3aw79	A01921
https://ror.org/01f5rdf64	A01922
https://ror.org/05fsfvw79	A01923
https://ror.org/02m9vrb24	A01924
https://ror.org/05x2td559	A01925
https://ror.org/05v9jqt67	A01926
https://ror.org/011ashp19	A01927
https://ror.org/036trcv74	A01928
https://ror.org/01y1kjr75	A01929
https://ror.org/01mv9t934	A01930
https://ror.org/01cxqmw89	A01931
https://ror.org/0270y6950	A01932
https://ror.org/05vr1c885	A01933
https://ror.org/03a60m280	A01934
https://ror.org/04q6c7p66	A01935
https://ror.org/03fe7t173	A01936
https://ror.org/053w1zy07	A01937
https://ror.org/057cydn08	A01938
https://ror.org/00f1zfq44	A01939
https://ror.org/02czw2k81	A01940
https://ror.org/01dzed356	A01941
https://ror.org/0106qb496	A01942
https://ror.org/043bpky34	A01943
https://ror.org/04ct4d772	A01944
https://ror.org/01rxvg760	A01945
https://ror.org/05t8y2r12	A01946
https://ror.org/0207yh398	A01947
https://ror.org/04rdtx186	A01949
https://ror.org/021cj6z65	A01950
https://ror.org/02w4tny03	A01951
https://ror.org/04qr3zq92	A01952
https://ror.org/039vqpp67	A01953
https://ror.org/03sxpbt26	A01953/A01954
https://ror.org/012tb2g32	A01955
https://ror.org/018hded08	A01956
https://ror.org/02djqfd08	A01957
https://ror.org/0576gt767	A01958
https://ror.org/00wk2mp56	A01959
https://ror.org/0040axw97	A01960
https://ror.org/04ypx8c21	A01961
https://ror.org/05nkgk822	A01962
https://ror.org/0098hst83	A01963
https://ror.org/04c4dkn09	A01965
https://ror.org/02n96ep67	A01966
https://ror.org/00z3td547	A01967
https://ror.org/01z8tr155	A01968
https://ror.org/025397a59	A01968/A01969
https://ror.org/02c9qn167	A01970
https://ror.org/00xsfaz62	A01971
https://ror.org/051hvcm98	A01972
https://ror.org/03jc41j30	A01973
